class,name,runs,misses
makamys.coretweaks.optimization.transformercache.lite.CachedTransformerWrapper,makamys.coretweaks.optimization.transformercache.lite.CachedTransformerWrapper@5d595a5,0,0
makamys.coretweaks.optimization.transformercache.lite.CachedTransformerWrapper,makamys.coretweaks.optimization.transformercache.lite.CachedTransformerWrapper@52aa2f4b,0,0
makamys.coretweaks.optimization.transformercache.lite.CachedTransformerWrapper,makamys.coretweaks.optimization.transformercache.lite.CachedTransformerWrapper@7d964cbd,0,0
makamys.coretweaks.optimization.transformercache.lite.CachedTransformerWrapper,makamys.coretweaks.optimization.transformercache.lite.CachedTransformerWrapper@32c57b2,0,0
